WorkerId,review_id,rating
6d598412ee00a254f40ae7cbab11d8e6,2018_1508,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1709,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1709,2.333333333333333
8519997cb7266ca7dcb9ef4b949c36a3,2018_1697,3.333333333333333
c3d44ee67930c6bd1ba14a43dd2ccf29,2018_1697,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1849,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1849,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1714,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1714,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1347,2.333333333333333
b59bd5fffeb33fa2a652a62dbf1cec98,2018_1347,1.6666666666666667
240925ea7a7aa465bfd5b7d85949a414,2018_1506,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1506,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1466,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1466,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1713,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1713,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1470,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1470,4.0
240925ea7a7aa465bfd5b7d85949a414,2018_1789,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1789,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1213,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1213,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1180,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1180,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1643,2.333333333333333
3e6b4a127f1d12a84436abea14b0f3c7,2018_1643,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1642,2.333333333333333
3e6b4a127f1d12a84436abea14b0f3c7,2018_1642,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1326,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1326,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1520,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1520,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1696,3.0
c3d44ee67930c6bd1ba14a43dd2ccf29,2018_1696,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1509,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1509,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1477,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1477,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1257,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1257,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1453,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1453,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1350,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1350,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1353,2.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1353,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1186,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1186,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1151,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1151,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1179,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1179,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1538,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1538,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1328,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1328,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1472,2.6666666666666665
8519997cb7266ca7dcb9ef4b949c36a3,2018_1472,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1707,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1707,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1667,3.333333333333333
ff6924d9436fbf3e5e755779f827fcd2,2018_1667,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1428,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1428,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1825,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1825,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1604,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1604,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1162,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1162,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1342,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1342,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1846,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1846,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1427,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1427,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1195,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1195,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1462,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1462,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1286,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1286,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1327,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1327,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1408,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1408,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1241,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1241,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1518,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1518,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1422,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1422,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1812,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1812,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1702,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1702,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1555,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1555,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1827,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1827,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1212,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1212,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1399,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1399,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1602,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1602,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1824,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1824,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1343,2.6666666666666665
b59bd5fffeb33fa2a652a62dbf1cec98,2018_1343,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1618,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1618,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1534,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1534,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1866,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1866,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1293,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1293,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1456,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1456,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1519,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1519,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1692,1.6666666666666667
ff6924d9436fbf3e5e755779f827fcd2,2018_1692,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1693,2.333333333333333
ff6924d9436fbf3e5e755779f827fcd2,2018_1693,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1461,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1461,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1646,2.6666666666666665
3e6b4a127f1d12a84436abea14b0f3c7,2018_1646,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1344,3.0
b59bd5fffeb33fa2a652a62dbf1cec98,2018_1344,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1191,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1191,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1152,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1152,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_497,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_497,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_736,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_736,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_953,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_953,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_848,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_848,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_508,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_508,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_854,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_854,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_531,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_531,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_537,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_537,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_734,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_734,2.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_654,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_654,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1013,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1013,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_949,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_949,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_595,2.333333333333333
c3d44ee67930c6bd1ba14a43dd2ccf29,2018_595,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_622,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_622,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_600,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_600,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_981,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_981,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_978,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_978,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_946,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_946,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_499,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_499,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_922,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_922,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_507,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_507,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_504,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_504,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_501,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_501,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_868,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_868,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_714,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_714,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1096,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1096,3.333333333333333
8519997cb7266ca7dcb9ef4b949c36a3,2018_845,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_845,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_879,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_879,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1123,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1123,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_917,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_917,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1054,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_1054,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_980,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_980,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_721,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_721,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_753,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_753,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1015,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1015,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1014,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1014,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_780,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_780,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_583,2.0
c3d44ee67930c6bd1ba14a43dd2ccf29,2018_583,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_819,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_819,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_944,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_944,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_1008,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1008,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_952,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_952,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_874,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_874,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_498,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_498,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_921,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_921,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1084,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1084,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1113,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1113,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_667,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_667,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_1126,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1126,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_847,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_847,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_502,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_502,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1122,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1122,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_852,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_852,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_954,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_954,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1064,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1064,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_719,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_719,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_570,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_570,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_599,3.333333333333333
c3d44ee67930c6bd1ba14a43dd2ccf29,2018_599,4.0
6d598412ee00a254f40ae7cbab11d8e6,2018_604,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_604,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_915,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_915,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_620,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_620,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_999,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_999,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_895,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_895,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_881,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_881,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_666,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_666,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_942,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_942,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_943,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_943,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_349,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_349,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_343,2.0
7830dcfb0e1c5c5f49ad639ef6028128,2018_343,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_354,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_354,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_300,2.6666666666666665
8519997cb7266ca7dcb9ef4b949c36a3,2018_300,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_317,3.0
7830dcfb0e1c5c5f49ad639ef6028128,2018_317,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_465,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_465,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_312,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_312,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_309,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_309,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_308,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_308,2.333333333333333
8519997cb7266ca7dcb9ef4b949c36a3,2018_286,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_286,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_440,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_440,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_223,2.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_223,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_480,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_480,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_383,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_383,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_437,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_437,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_375,2.0
bdbce528c3ee2662f76bbb9e6431b232,2018_375,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_347,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_347,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_458,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_458,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_299,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_299,3.333333333333333
8519997cb7266ca7dcb9ef4b949c36a3,2018_257,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_257,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_362,2.0
bdbce528c3ee2662f76bbb9e6431b232,2018_362,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_479,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_479,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_482,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_482,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_436,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_436,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_385,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_385,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_434,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_434,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_248,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_248,3.0
8519997cb7266ca7dcb9ef4b949c36a3,2018_285,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_285,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_310,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_310,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_376,1.6666666666666667
bdbce528c3ee2662f76bbb9e6431b232,2018_376,2.6666666666666665
